time_id,delivery_id,delivery_time
1,1,午前
2,1,12:00-14:00
3,2,午前中
4,2,12:00-14:00
5,2,14:00-16:00
6,2,16:00-18:00
7,2,18:00-20:00
8,2,18:00-21:00
9,2,19:00-21:00
10,1,14:00-16:00
11,1,16:00-18:00
12,1,18:00-20:00
13,1,18:00-21:00
14,1,19:00-21:00
