template_id,device_type_id,template_code,template_name,create_date,update_date
1,10,default,デフォルト,"2017-03-07 18:16:55","2017-03-07 18:16:55"
2,1,mobile,モバイル,"2017-03-07 18:16:55","2017-03-07 18:16:55"
4,2,sphone,スマートフォン,"2017-03-07 18:16:55","2017-03-07 18:16:55"
5,10,aki,aki,"2017-03-07 18:27:40","2017-03-07 18:27:40"
