class_name_id,creator_id,name,rank,create_date,update_date,del_flg
3,1,身長,1,"2017-03-07 18:16:55","2017-03-14 16:20:43",0
4,1,足のサイズ,2,"2017-03-07 18:16:55","2017-03-07 18:16:55",0
5,1,体形,3,"2017-03-14 00:00:00","2017-03-14 00:00:00",0
6,1,用途,4,"2017-03-14 00:00:00","0000-00-00 00:00:00",0
7,1,ヘア・メイクの有無,5,"2017-03-14 00:00:00","2017-03-14 00:00:00",0
8,1,体系,6,"2017-03-14 00:00:00","2017-03-14 00:00:00",0
9,2,年代,7,"2017-08-01 15:34:17","2017-08-01 15:34:17",0
10,2,スタジオ撮影,8,"2019-03-29 10:53:48","2019-03-29 10:55:44",1
